,image_link,group_id,entity_name,entity_value,numeric_value,unit
513,https://m.media-amazon.com/images/I/81Ktuf4d30L.jpg,884560,item_volume,3.0 gallon,3.0,gallon
514,https://m.media-amazon.com/images/I/81vhuB98HxL.jpg,459516,item_volume,0.5 gallon,0.5,gallon
515,https://m.media-amazon.com/images/I/81UbcFf2TfL.jpg,459516,item_volume,85349.0 gallon,85349.0,gallon
516,https://m.media-amazon.com/images/I/81tXmCHOLPL.jpg,459516,item_volume,1.0 gallon,1.0,gallon
517,https://m.media-amazon.com/images/I/71KTx0F0WEL.jpg,459516,item_volume,30.0 gallon,30.0,gallon
518,https://m.media-amazon.com/images/I/71dlHAgoyhL.jpg,459516,item_volume,2011.0 gallon,2011.0,gallon
519,https://m.media-amazon.com/images/I/51YdPlXffPL.jpg,459516,item_volume,2007.0 gallon,2007.0,gallon
520,https://m.media-amazon.com/images/I/31AziERruvL.jpg,459516,item_volume,252.0 gallon,252.0,gallon
521,https://m.media-amazon.com/images/I/71Kq0-QoRAL.jpg,369753,item_volume,27.0 gallon,27.0,gallon
522,https://m.media-amazon.com/images/I/81dk-v-liUL.jpg,459516,item_volume,24.0 gallon,24.0,gallon
523,https://m.media-amazon.com/images/I/71X7p00vD+L.jpg,281678,item_volume,30.0 gallon,30.0,gallon
524,https://m.media-amazon.com/images/I/71CBmoG2P1S.jpg,459516,item_volume,1.0 gallon,1.0,gallon
525,https://m.media-amazon.com/images/I/71FrPHDR0NL.jpg,459516,item_volume,2.0 gallon,2.0,gallon
526,https://m.media-amazon.com/images/I/81s-4R0Pv0L.jpg,459516,item_volume,50.0 gallon,50.0,gallon
527,https://m.media-amazon.com/images/I/51JDDnnDtbL.jpg,281678,item_volume,10014043000804.0 gallon,10014043000804.0,gallon
528,https://m.media-amazon.com/images/I/711pyex9+kL.jpg,459516,item_volume,7843.0 gallon,7843.0,gallon
529,https://m.media-amazon.com/images/I/61sVR-ods6L.jpg,254449,item_volume,500.0 gallon,500.0,gallon
530,https://m.media-amazon.com/images/I/417BrNFVp8L.jpg,459516,item_volume,23322010002330.0 gallon,23322010002330.0,gallon
531,https://m.media-amazon.com/images/I/61pmvsKfLJL.jpg,254449,item_volume,2.0 gallon,2.0,gallon
532,https://m.media-amazon.com/images/I/81VD2ayyKvL.jpg,459516,item_volume,8.0 gallon,8.0,gallon
533,https://m.media-amazon.com/images/I/61aotZa4i+L.jpg,459516,item_volume,4.0 gallon,4.0,gallon
534,https://m.media-amazon.com/images/I/41k5G9rarIL.jpg,373285,item_volume,1.0 gallon,1.0,gallon
535,https://m.media-amazon.com/images/I/61qgcRBmuzL.jpg,557758,item_volume,30.0 gallon,30.0,gallon
536,https://m.media-amazon.com/images/I/61E9cLzxblL.jpg,459516,item_volume,17.0 gallon,17.0,gallon
537,https://m.media-amazon.com/images/I/61fndoDi7oS.jpg,254449,item_volume,1.0 gallon,1.0,gallon
538,https://m.media-amazon.com/images/I/81quhyCkNUL.jpg,916768,item_volume,1.0 gallon,1.0,gallon
539,https://m.media-amazon.com/images/I/71KfxXNnXsL.jpg,281678,item_volume,5.0 gallon,5.0,gallon
540,https://m.media-amazon.com/images/I/61Q6SfouFwS.jpg,459516,item_volume,4.0 gallon,4.0,gallon
541,https://m.media-amazon.com/images/I/71Q-JK6fcaL.jpg,459516,item_volume,5.0 gallon,5.0,gallon
542,https://m.media-amazon.com/images/I/61zF8rABykL.jpg,254449,item_volume,2.0 gallon,2.0,gallon
543,https://m.media-amazon.com/images/I/71povUgKzOL.jpg,884560,item_volume,400.0 gallon,400.0,gallon
544,https://m.media-amazon.com/images/I/81auLE8jIWL.jpg,281678,item_volume,3013.0 gallon,3013.0,gallon
545,https://m.media-amazon.com/images/I/51d5aCMdUBL.jpg,459516,item_volume,10.0 gallon,10.0,gallon
546,https://m.media-amazon.com/images/I/61ook5eUHTL.jpg,884560,item_volume,400.0 gallon,400.0,gallon
547,https://m.media-amazon.com/images/I/61c2VvsjvsL.jpg,459516,item_weight,5 gigabyte,5.0,gigabyte
548,https://m.media-amazon.com/images/I/61XHQKRLaVL.jpg,459516,item_weight,5 gigabyte,5.0,gigabyte
549,https://m.media-amazon.com/images/I/51WuXGrF4YL.jpg,529606,item_weight,200.0 gram,200.0,gram
550,https://m.media-amazon.com/images/I/71502NntS-L.jpg,426261,item_weight,152.0 gram,152.0,gram
551,https://m.media-amazon.com/images/I/61BFQ++oBqS.jpg,523149,item_weight,6.7 gram,6.7,gram
552,https://m.media-amazon.com/images/I/61ngvNR3mEL.jpg,299791,item_weight,12.0 gram,12.0,gram
553,https://m.media-amazon.com/images/I/41bEiAsj2PL.jpg,483370,item_weight,150.0 gram,150.0,gram
554,https://m.media-amazon.com/images/I/812IcAvyTUL.jpg,748919,item_weight,150.0 gram,150.0,gram
555,https://m.media-amazon.com/images/I/518PQw14mAL.jpg,752266,item_weight,4.0 gram,4.0,gram
556,https://m.media-amazon.com/images/I/919taYNqy0L.jpg,308856,item_weight,100 gram,100.0,gram
557,https://m.media-amazon.com/images/I/71TNUJWQHEL.jpg,396159,item_weight,550.0 gram,550.0,gram
558,https://m.media-amazon.com/images/I/61rsLUjAvLL.jpg,801829,item_weight,180.0 gram,180.0,gram
559,https://m.media-amazon.com/images/I/51g7+kr4WsL.jpg,299791,item_weight,29.0 gram,29.0,gram
560,https://m.media-amazon.com/images/I/710XtdznhpL.jpg,281678,item_weight,454.0 gram,454.0,gram
561,https://m.media-amazon.com/images/I/71gFxPLJBlL.jpg,299791,item_weight,6.0 gram,6.0,gram
562,https://m.media-amazon.com/images/I/61CWWtrQalL.jpg,681445,item_weight,140.0 gram,140.0,gram
563,https://m.media-amazon.com/images/I/61DMOOcqnGL.jpg,788365,item_weight,105.0 gram,105.0,gram
564,https://m.media-amazon.com/images/I/81Jj03ruX8L.jpg,630390,item_weight,757.5 gram,757.5,gram
565,https://m.media-amazon.com/images/I/91zCNocU-IL.jpg,639090,item_weight,21.5 gram,21.5,gram
566,https://m.media-amazon.com/images/I/61Nsr1TeiyL.jpg,529606,item_weight,552 gram,552.0,gram
567,https://m.media-amazon.com/images/I/61WuHbAStIL.jpg,752266,item_weight,3.0 gram,3.0,gram
568,https://m.media-amazon.com/images/I/61-dUB6aLiL.jpg,750220,item_weight,100 gram,100.0,gram
569,https://m.media-amazon.com/images/I/6159KY3UrkL.jpg,529606,item_weight,43 gram,43.0,gram
570,https://m.media-amazon.com/images/I/81jF0EvKcCL.jpg,731432,item_weight,20 gram,20.0,gram
571,https://m.media-amazon.com/images/I/61dYqYLGnFL.jpg,558374,item_weight,300.0 gram,300.0,gram
572,https://m.media-amazon.com/images/I/51Kx7Zql2yL.jpg,299791,item_weight,2 gram,2.0,gram
573,https://m.media-amazon.com/images/I/61E8CkFcC4L.jpg,459516,item_weight,100.0 gram,100.0,gram
574,https://m.media-amazon.com/images/I/61MS44CdJ5L.jpg,459516,item_weight,100 gram,100.0,gram
575,https://m.media-amazon.com/images/I/61UQDJi-+jL.jpg,881883,item_weight,150.0 gram,150.0,gram
576,https://m.media-amazon.com/images/I/81MSupMfDjL.jpg,281678,item_weight,35.2 gram,35.2,gram
577,https://m.media-amazon.com/images/I/51Xh1FzOejL.jpg,308856,item_weight,22 gram,22.0,gram
578,https://m.media-amazon.com/images/I/81YVBpnHcbL.jpg,311997,item_weight,400.0 gram,400.0,gram
579,https://m.media-amazon.com/images/I/81rShVGNP3L.jpg,281678,item_weight,2 gram,2.0,gram
580,https://m.media-amazon.com/images/I/61iXXcxxCxL.jpg,748919,item_weight,750.0 gram,750.0,gram
581,https://m.media-amazon.com/images/I/61G+qTz8CvL.jpg,459516,item_weight,250 gram,250.0,gram
582,https://m.media-amazon.com/images/I/51PO9r7ZorL.jpg,524635,item_weight,3.5 gram,3.5,gram
583,https://m.media-amazon.com/images/I/71RaU9WsvXL.jpg,192132,item_weight,1.0 gram,1.0,gram
584,https://m.media-amazon.com/images/I/81TePRlR-DL.jpg,866516,item_weight,5.0 gram,5.0,gram
585,https://m.media-amazon.com/images/I/916aRzfodvL.jpg,731432,item_weight,4.55 gram,4.55,gram
586,https://m.media-amazon.com/images/I/61yEil+WzOL.jpg,529606,item_weight,285.0 gram,285.0,gram
587,https://m.media-amazon.com/images/I/71njT+rXKEL.jpg,599772,item_weight,160.0 gram,160.0,gram
588,https://m.media-amazon.com/images/I/51BaXJn61CL.jpg,299791,item_weight,13.9 gram,13.9,gram
589,https://m.media-amazon.com/images/I/71NEqgvualL.jpg,993359,item_weight,50 gram,50.0,gram
590,https://m.media-amazon.com/images/I/713qdQmBELL.jpg,752266,item_weight,5202.0 gram,5202.0,gram
591,https://m.media-amazon.com/images/I/61jlGIWaJlL.jpg,934747,item_weight,3.16 gram,3.16,gram
592,https://m.media-amazon.com/images/I/71qKyRobEML.jpg,748919,item_weight,200.0 gram,200.0,gram
593,https://m.media-amazon.com/images/I/71W0YgDqAyL.jpg,630869,item_weight,16.2 gram,16.2,gram
594,https://m.media-amazon.com/images/I/614EeYjCDgL.jpg,866516,item_weight,85.0 gram,85.0,gram
595,https://m.media-amazon.com/images/I/41QndsGZgIL.jpg,459516,item_weight,500 gram,500.0,gram
596,https://m.media-amazon.com/images/I/81gkS+IwwqL.jpg,396159,item_weight,200.0 gram,200.0,gram
597,https://m.media-amazon.com/images/I/813mv2+Ju+L.jpg,993359,item_weight,300 gram,300.0,gram
598,https://m.media-amazon.com/images/I/81M9W5yZ7EL.jpg,529606,item_weight,6.5 gram,6.5,gram
599,https://m.media-amazon.com/images/I/61mYUx9f17L.jpg,625310,item_weight,760.0 gram,760.0,gram
600,https://m.media-amazon.com/images/I/71Wts8EfHYL.jpg,459516,item_weight,20 gram,20.0,gram
601,https://m.media-amazon.com/images/I/81mGa3ZLpFL.jpg,748919,item_weight,30.0 gram,30.0,gram
602,https://m.media-amazon.com/images/I/71OAXyRMcIL.jpg,281678,item_weight,100 gram,100.0,gram
603,https://m.media-amazon.com/images/I/71hurmYjfzL.jpg,523149,item_weight,4.3 gram,4.3,gram
604,https://m.media-amazon.com/images/I/61KC4FNDCfL.jpg,375816,item_weight,120.0 gram,120.0,gram
605,https://m.media-amazon.com/images/I/71vsZoLWokL.jpg,281678,item_weight,10.666666666666666 gram,10.666666666666666,gram
606,https://m.media-amazon.com/images/I/719n0DA5qUS.jpg,767202,item_weight,670.0 gram,670.0,gram
607,https://m.media-amazon.com/images/I/51v+z8sgtJL.jpg,459516,item_weight,20 gram,20.0,gram
608,https://m.media-amazon.com/images/I/81p3-yrztbL.jpg,993359,item_weight,100 gram,100.0,gram
609,https://m.media-amazon.com/images/I/8147b4cZuGL.jpg,281678,item_weight,100.0 gram,100.0,gram
610,https://m.media-amazon.com/images/I/712mJbcgtaL.jpg,993359,item_weight,45.0 gram,45.0,gram
611,https://m.media-amazon.com/images/I/61de-U6iRyL.jpg,237000,item_weight,165.0 gram,165.0,gram
612,https://m.media-amazon.com/images/I/61t3Qr70YDL.jpg,225091,item_weight,25.0 gram,25.0,gram
613,https://m.media-amazon.com/images/I/91W3xUPWYhL.jpg,993359,item_weight,100.0 gram,100.0,gram
614,https://m.media-amazon.com/images/I/61hSlnu1ziL.jpg,308856,item_weight,85.0 gram,85.0,gram
615,https://m.media-amazon.com/images/I/41luXvK9T3L.jpg,254449,item_weight,0.25 gram,0.25,gram
616,https://m.media-amazon.com/images/I/81HXVF4UqPL.jpg,150535,item_weight,750.0 gram,750.0,gram
617,https://m.media-amazon.com/images/I/61mfKwL1NRL.jpg,221399,item_weight,360.0 gram,360.0,gram
618,https://m.media-amazon.com/images/I/81my-E9msOL.jpg,885644,item_weight,12.0 gram,12.0,gram
619,https://m.media-amazon.com/images/I/71OvAeEvnzS.jpg,192132,item_weight,0.0 gram,0.0,gram
620,https://m.media-amazon.com/images/I/71CoDvW8c6L.jpg,630869,item_weight,8.8 gram,8.8,gram
621,https://m.media-amazon.com/images/I/71gvkpdOTsL.jpg,120569,item_weight,300.0 gram,300.0,gram
622,https://m.media-amazon.com/images/I/71ytd75LxrL.jpg,459271,item_weight,2011.0 gram,2011.0,gram
623,https://m.media-amazon.com/images/I/61hIyJ0zDJL.jpg,788365,item_weight,88.0 gram,88.0,gram
624,https://m.media-amazon.com/images/I/91dqB1e-NQL.jpg,237000,item_weight,3.0 gram,3.0,gram
625,https://m.media-amazon.com/images/I/41j67oE176L.jpg,152057,item_weight,100.0 gram,100.0,gram
626,https://m.media-amazon.com/images/I/517XAOyiDAL.jpg,487566,item_weight,5950.0 gram,5950.0,gram
627,https://m.media-amazon.com/images/I/61ZEut0viVL.jpg,308856,item_weight,25.0 gram,25.0,gram
628,https://m.media-amazon.com/images/I/71KMKlHr8TL.jpg,630869,item_weight,8.6 gram,8.6,gram
629,https://m.media-amazon.com/images/I/61Z4AydOJTL.jpg,630390,item_weight,1000.0 gram,1000.0,gram
630,https://m.media-amazon.com/images/I/61aF17sHp3L.jpg,866516,item_weight,707.0 gram,707.0,gram
631,https://m.media-amazon.com/images/I/715K55mvLdL.jpg,375816,item_weight,13.5 gram,13.5,gram
632,https://m.media-amazon.com/images/I/71tE4yPVp-L.jpg,225091,item_weight,40.0 gram,40.0,gram
633,https://m.media-amazon.com/images/I/61jp8PKXJiL.jpg,281678,item_weight,40.0 gram,40.0,gram
634,https://m.media-amazon.com/images/I/41v3PeFdxNL.jpg,299791,item_weight,7 gram,7.0,gram
635,https://m.media-amazon.com/images/I/51Yh+PyVMxL.jpg,524635,item_weight,20 gram,20.0,gram
636,https://m.media-amazon.com/images/I/71-BbUARWdL.jpg,407921,item_weight,0.375 gram,0.375,gram
637,https://m.media-amazon.com/images/I/71m01osASLL.jpg,329793,item_weight,146.0 gram,146.0,gram
638,https://m.media-amazon.com/images/I/719FQeJ6hqL.jpg,396159,item_weight,500.0 gram,500.0,gram
639,https://m.media-amazon.com/images/I/71n7anlLczL.jpg,281678,item_weight,100.0 gram,100.0,gram
640,https://m.media-amazon.com/images/I/61GSQbkT-IL.jpg,299791,item_weight,28.5 gram,28.5,gram
641,https://m.media-amazon.com/images/I/31DB4sTeAWL.jpg,872083,item_weight,50 gram,50.0,gram
642,https://m.media-amazon.com/images/I/61cv6r2aFOL.jpg,347404,item_weight,500.0 gram,500.0,gram
643,https://m.media-amazon.com/images/I/61WiFQF2eaL.jpg,558374,item_weight,100.0 gram,100.0,gram
644,https://m.media-amazon.com/images/I/71HAYrLhLQL.jpg,767202,item_weight,6.0 gram,6.0,gram
645,https://m.media-amazon.com/images/I/71HJC6ON7aL.jpg,375816,item_weight,500.0 gram,500.0,gram
646,https://m.media-amazon.com/images/I/51uqf9tpfnL.jpg,267482,item_weight,15.0 gram,15.0,gram
647,https://m.media-amazon.com/images/I/81qvZtU01eL.jpg,599772,item_weight,425.0 gram,425.0,gram
648,https://m.media-amazon.com/images/I/61GIRDdNtVL.jpg,459516,item_weight,6.0 gram,6.0,gram
649,https://m.media-amazon.com/images/I/71c7lCNvTFL.jpg,955292,wattage,720.0 horsepower,720.0,horsepower
650,https://m.media-amazon.com/images/I/71LiF7PQMgS.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
651,https://m.media-amazon.com/images/I/919GskB6bHS.jpg,318770,wattage,4320.0 horsepower,4320.0,horsepower
652,https://m.media-amazon.com/images/I/71tMIut9d3S.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
653,https://m.media-amazon.com/images/I/71ouyUIzfWL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
654,https://m.media-amazon.com/images/I/71Qrv5Yzf1L.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
655,https://m.media-amazon.com/images/I/71JSZC2rvGL.jpg,957050,wattage,1080.0 horsepower,1080.0,horsepower
656,https://m.media-amazon.com/images/I/71gXbm2NZ-L.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
657,https://m.media-amazon.com/images/I/719HvxHUa9L.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
658,https://m.media-amazon.com/images/I/711-PGLYExL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
659,https://m.media-amazon.com/images/I/51bZVGg2CfS.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
660,https://m.media-amazon.com/images/I/71TLafF4VxL.jpg,955292,wattage,720.0 horsepower,720.0,horsepower
661,https://m.media-amazon.com/images/I/81ig+HKBZxL.jpg,318770,wattage,2160.0 horsepower,2160.0,horsepower
662,https://m.media-amazon.com/images/I/616eON5j+wL.jpg,752266,wattage,1080.0 horsepower,1080.0,horsepower
663,https://m.media-amazon.com/images/I/914CzrycfBL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
664,https://m.media-amazon.com/images/I/mWyQ79S76i.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
665,https://m.media-amazon.com/images/I/61PgM6VZ+qL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
666,https://m.media-amazon.com/images/I/61V3g5L5PzL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
667,https://m.media-amazon.com/images/I/81yTkFribOL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
668,https://m.media-amazon.com/images/I/81SEXZj6MkL.jpg,957050,wattage,16.0 horsepower,16.0,horsepower
669,https://m.media-amazon.com/images/I/71iOFvvI6XL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
670,https://m.media-amazon.com/images/I/61K2g0m-P7L.jpg,892291,wattage,957.0 horsepower,957.0,horsepower
671,https://m.media-amazon.com/images/I/81WOYclyUyL.jpg,318770,wattage,2160.0 horsepower,2160.0,horsepower
672,https://m.media-amazon.com/images/I/91H4WQwVv5L.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
673,https://m.media-amazon.com/images/I/81BNHAu6nqL.jpg,318770,wattage,2160.0 horsepower,2160.0,horsepower
674,https://m.media-amazon.com/images/I/711Hg9Lu6gL.jpg,955292,wattage,2160.0 horsepower,2160.0,horsepower
675,https://m.media-amazon.com/images/I/81WjQUPdKYL.jpg,318770,wattage,2160.0 horsepower,2160.0,horsepower
676,https://m.media-amazon.com/images/I/71YUeiwQpAL.jpg,955292,wattage,2.0 horsepower,2.0,horsepower
677,https://m.media-amazon.com/images/I/41rdZWsHsUL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
678,https://m.media-amazon.com/images/I/31eY5OUWytL.jpg,318770,wattage,15.0 horsepower,15.0,horsepower
679,https://m.media-amazon.com/images/I/81uRSfW40DL.jpg,860821,wattage,0.3333333333333333 horsepower,0.3333333333333333,horsepower
680,https://m.media-amazon.com/images/I/81BOaOfBYbL.jpg,318770,wattage,4320.0 horsepower,4320.0,horsepower
681,https://m.media-amazon.com/images/I/715dPvYm2ZL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
682,https://m.media-amazon.com/images/I/61FGwfhlOBL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
683,https://m.media-amazon.com/images/I/61YSUvNye1L.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
684,https://m.media-amazon.com/images/I/71ir33W6lLL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
685,https://m.media-amazon.com/images/I/6162B8ixiLL.jpg,318770,wattage,115.0 horsepower,115.0,horsepower
686,https://m.media-amazon.com/images/I/61dnpyTTH+L.jpg,124643,wattage,104.0 horsepower,104.0,horsepower
687,https://m.media-amazon.com/images/I/81S3UAKL2tL.jpg,318770,wattage,2160.0 horsepower,2160.0,horsepower
688,https://m.media-amazon.com/images/I/71lGLDtM49L.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
689,https://m.media-amazon.com/images/I/91EaJGrqGEL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
690,https://m.media-amazon.com/images/I/61W0zrX8QfL.jpg,892291,wattage,20.0 horsepower,20.0,horsepower
691,https://m.media-amazon.com/images/I/71PyRMYxphL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
692,https://m.media-amazon.com/images/I/61a8lp993BL.jpg,892291,wattage,24.0 horsepower,24.0,horsepower
693,https://m.media-amazon.com/images/I/61nTh1NLvfL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
694,https://m.media-amazon.com/images/I/61keX-0YfPL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
695,https://m.media-amazon.com/images/I/61vXx4JN43L.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
696,https://m.media-amazon.com/images/I/71dL033jd0L.jpg,318770,wattage,960.0 horsepower,960.0,horsepower
697,https://m.media-amazon.com/images/I/81vKCqdewTL.jpg,318770,wattage,4320.0 horsepower,4320.0,horsepower
698,https://m.media-amazon.com/images/I/71BVWSLc0lL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
699,https://m.media-amazon.com/images/I/71H8p02wJSL.jpg,318770,wattage,720.0 horsepower,720.0,horsepower
700,https://m.media-amazon.com/images/I/51UbiGbqxhL.jpg,407921,wattage,6020.0 horsepower,6020.0,horsepower
701,https://m.media-amazon.com/images/I/71SeKGn8p3L.jpg,318770,wattage,960.0 horsepower,960.0,horsepower
702,https://m.media-amazon.com/images/I/T8hQGdjTcGp.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
703,https://m.media-amazon.com/images/I/71GtHeMkQzL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
704,https://m.media-amazon.com/images/I/71Ne5Bkz1yS.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
705,https://m.media-amazon.com/images/I/91hBxQxtenL.jpg,318770,wattage,2160.0 horsepower,2160.0,horsepower
706,https://m.media-amazon.com/images/I/71PUl1-xcmL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
707,https://m.media-amazon.com/images/I/61oclN4nudL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
708,https://m.media-amazon.com/images/I/81QQ0vpXweL.jpg,318770,wattage,2160.0 horsepower,2160.0,horsepower
709,https://m.media-amazon.com/images/I/811IDHPtpJL.jpg,318770,wattage,2160.0 horsepower,2160.0,horsepower
710,https://m.media-amazon.com/images/I/91Rmb6bhtLL.jpg,318770,wattage,4320.0 horsepower,4320.0,horsepower
711,https://m.media-amazon.com/images/I/71EBZ0Xy-2L.jpg,318770,wattage,2160.0 horsepower,2160.0,horsepower
712,https://m.media-amazon.com/images/I/91kWIoMw7jL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
713,https://m.media-amazon.com/images/I/61tu2gsAIYL.jpg,957050,wattage,1080.0 horsepower,1080.0,horsepower
714,https://m.media-amazon.com/images/I/71Gwz9L6YLL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
715,https://m.media-amazon.com/images/I/71TvxfD80nL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
716,https://m.media-amazon.com/images/I/6115fM2nvDL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
717,https://m.media-amazon.com/images/I/81m4QmXM8VL.jpg,318770,wattage,2160.0 horsepower,2160.0,horsepower
718,https://m.media-amazon.com/images/I/911CKg40gzL.jpg,318770,wattage,4320.0 horsepower,4320.0,horsepower
719,https://m.media-amazon.com/images/I/71KnVvBaB5L.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
720,https://m.media-amazon.com/images/I/61LbFqvJf8L.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
721,https://m.media-amazon.com/images/I/81mPzbpvwLL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
722,https://m.media-amazon.com/images/I/71OLNufr5yL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
723,https://m.media-amazon.com/images/I/81fbJ4vaIYL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
724,https://m.media-amazon.com/images/I/71ASMwuWEXL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
725,https://m.media-amazon.com/images/I/71Z1GDJhFDL.jpg,318770,wattage,720.0 horsepower,720.0,horsepower
726,https://m.media-amazon.com/images/I/81ryaik3teL.jpg,318770,wattage,4320.0 horsepower,4320.0,horsepower
727,https://m.media-amazon.com/images/I/81cYR01G5SL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
728,https://m.media-amazon.com/images/I/61q6yzyrA4S.jpg,462757,maximum_weight_recommendation,4 horsepower,4.0,horsepower
729,https://m.media-amazon.com/images/I/81EBfhd5xcL.jpg,318770,wattage,4320.0 horsepower,4320.0,horsepower
730,https://m.media-amazon.com/images/I/91sSmkl5+LL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
731,https://m.media-amazon.com/images/I/91RcezR+LGL.jpg,318770,wattage,2160.0 horsepower,2160.0,horsepower
732,https://m.media-amazon.com/images/I/81dlEAyw5PL.jpg,986984,wattage,26.0 horsepower,26.0,horsepower
733,https://m.media-amazon.com/images/I/61oO1wBQCGL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
734,https://m.media-amazon.com/images/I/512o5+oehqL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
735,https://m.media-amazon.com/images/I/71-rAZCX3XL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
736,https://m.media-amazon.com/images/I/81+oqAnkPoL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
737,https://m.media-amazon.com/images/I/81u+pTyW9lL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
738,https://m.media-amazon.com/images/I/71dNcOc6DzL.jpg,124643,wattage,5200.0 horsepower,5200.0,horsepower
739,https://m.media-amazon.com/images/I/71tRd1jW9AL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
740,https://m.media-amazon.com/images/I/71nzOVRnVWL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
741,https://m.media-amazon.com/images/I/615svlFid7L.jpg,412008,wattage,3.0 horsepower,3.0,horsepower
742,https://m.media-amazon.com/images/I/61+lmc6DwoL.jpg,318770,wattage,960.0 horsepower,960.0,horsepower
743,https://m.media-amazon.com/images/I/81HZW6H6Y6L.jpg,955292,wattage,2160.0 horsepower,2160.0,horsepower
744,https://m.media-amazon.com/images/I/917jN8kEfKL.jpg,318770,wattage,4320.0 horsepower,4320.0,horsepower
745,https://m.media-amazon.com/images/I/91iBZIr9JEL.jpg,318770,wattage,4320.0 horsepower,4320.0,horsepower
746,https://m.media-amazon.com/images/I/81Gv4ZApYGL.jpg,318770,wattage,1080.0 horsepower,1080.0,horsepower
747,https://m.media-amazon.com/images/I/71+LTd8FSVL.jpg,955292,wattage,1080.0 horsepower,1080.0,horsepower
748,https://m.media-amazon.com/images/I/71isjqriPML.jpg,957050,wattage,17.0 horsepower,17.0,horsepower
749,https://m.media-amazon.com/images/I/51axQc3rQYL.jpg,687894,width,11.1 inch,11.1,inch
750,https://m.media-amazon.com/images/I/51Osd0P9XuL.jpg,558806,width,7.07 inch,7.07,inch
751,https://m.media-amazon.com/images/I/51Ox8AFE7EL.jpg,734280,depth,11.8 inch,11.8,inch
752,https://m.media-amazon.com/images/I/51SK1Z3xKJL.jpg,616171,height,6.0 inch,6.0,inch
753,https://m.media-amazon.com/images/I/616F9D-BDKL.jpg,801829,height,39.0 inch,39.0,inch
754,https://m.media-amazon.com/images/I/6134VSgoT-L.jpg,883833,width,17.12 inch,17.12,inch
755,https://m.media-amazon.com/images/I/5184qQSmDkL.jpg,558806,width,1.8 inch,1.8,inch
756,https://m.media-amazon.com/images/I/51+vhwdkE7L.jpg,675317,width,1.33 inch,1.33,inch
757,https://m.media-amazon.com/images/I/41V7+y5FbNL.jpg,433914,width,23.0 inch,23.0,inch
758,https://m.media-amazon.com/images/I/51KMnDdF10L.jpg,174276,width,3.93 inch,3.93,inch
